"19 rue du Ban de la Roche";"19 rue du Ban de la Roche";"48.5764288";"7.7283779";"5741"
"10 rue du hohwald";"10 rue du hohwald";"48.57639772889289";"7.729461193084717";"5742"
"5 rue du hohwald";"5 rue du hohwald";"48.5765806";"7.7309001";"5743"
"17 rue Jules Rathgeber";"17 Rue Jules Rathgeber";"48.5657475";"7.7568504";"5744"
"46 rue Saint Aloise";"46 rue Saint Aloïse";"48.5667537";"7.7661455";"5745"
"43 rue de Sélestat";"43 rue de Sélestat";"48.5654483";"7.7640821";"5747"
"34 rue de Sélestat";"34 rue de Sélestat";"48.5653387";"7.7640831";"5748"
"10 avenue Léon Dacheux";"10 avenue Léon Dacheux";"48.5642834";"7.7565148";"5749"
"3 rue Dotzinger";"3 rue Dotzinger";"48.5886063";"7.7607926";"5750"
"3 rue Fouday";"3 rue de Fouday";"48.57378899180363";"7.732207775115967";"5752"
"17 rue de Molsheim";"17 rue de Molsheim";"48.57681298482659";"7.732787132263184";"5753"
"17 rue de Molsheim";"17 rue de Molsheim";"48.5768849";"7.7328516";"5754"
"19 rue de Molsheim";"19 rue de Molsheim";"48.5767014";"7.7325914";"5755"
"14 rue de Bâle";"14 rue de Bâle";"48.5683596";"7.7638115";"5757"
"20 rue Sleidan";"20 rue Sleidan";"48.5857751";"7.7681693";"5758"
"20 rue Fischart";"20 rue Fischart";"48.586712457020724";"7.766250371932983";"5759"
"22 rue Fischart";"22 rue Fischart";"48.586817137260766";"7.766314744949341";"5760"
"19 rue Charles Appell";"19 rue Charles Appell";"48.59317738565694";"7.756640017032623";"5761"
"20 rue Charles Grad";"20 rue Charles Grad";"48.5933849451274";"7.7627259492874146";"5762"
"4 rue Saint Joseph";"4 rue Saint Joseph";"48.58145510099949";"7.71215558052063";"5763"
"22 rue Charles Grad";"22 rue Charles Grad";"48.5935277";"7.7623438";"5764"
"2 Rue de la Côte";"2 Rue de la Côte";"48.61755535477717";"7.694839239120483";"5765"
"27 rue Sainte Elisabeth";"27 rue Sainte Elisabeth";"48.57780319674992";"7.745838761329651";"5766"
"24 rue Fischart";"24 rue Fischart";"48.58693068846244";"7.766352295875549";"5767"
"1 Rue Jean-Henri Lambert";"1 Rue Jean-Henri Lambert";"48.541290952846495";"7.769747972488403";"5768"
"54 Rue Welsch";"54 Rue Welsch";"48.532041547266864";"7.76733934879303";"5769"
"8 rue du Banc";"8 rue du Banc";"48.5704923";"7.7683297";"5771"
"10 rue Bildstein";"10 rue du Bilstein";"48.57014718268185";"7.767425179481506";"5772"
"9 rue de Kembs";"9 rue de Kembs";"48.56814691568966";"7.7649495005607605";"5773"
"6 Avenue de Strasbourg";"6 Avenue de Strasbourg";"48.54414286719958";"7.740758657455444";"5774"
"1 Rue des Chanoines Lux";"1 Rue des Chanoines Lux";"48.537217018154145";"7.7688682079315185";"5775"
"1 quai du Woerthel";"1 quai du Woerthel";"48.58010651791022";"7.740383148193359";"5776"
"13 route du Rhin";"13 Avenue du Rhin";"48.57329207423898";"7.757989168167114";"5777"
"15 route du Rhin";"15 Avenue du Rhin";"48.57327787652254";"7.758225202560425";"5778"
"17 route du Rhin";"17 Avenue du Rhin";"48.57326367880208";"7.758429050445557";"5779"
"24 boulevard d' Anvers";"24 boulevard d' Anvers";"48.5862874";"7.7709586";"5780"
"19 rue des Eperviers";"19 rue des Eperviers";"48.5595101";"7.763932";"5781"
"21 rue des Eperviers";"21 rue des Eperviers";"48.559361";"7.763936";"5782"
"23 rue des Eperviers";"23 rue des Eperviers";"48.559227282303674";"7.763965129852295";"5783"
"25 rue des Eperviers";"25 rue des Eperviers";"48.5590777";"7.7639081";"5784"
"13 rue de Belfort";"13 rue de Belfort";"48.5702196";"7.7488203";"5785"
"11 rue Saint Aloise";"11 rue Saint Aloïse";"48.56521115431168";"7.761848866939545";"5786"
"5a rue de la Chaîne";"5 rue de la Chaîne";"48.5805944";"7.7463006";"5787"
"4 rue salzmann";"4 rue Salzmann";"48.580643";"7.7451407";"5788"
"4 rue du Général de Castelnau";"4 rue du Général de Castelnau";"48.58797925078384";"7.749229073524475";"5789"
"63 rue de la grossau";"63 rue de la Grossau";"48.564169219789285";"7.764517664909363";"5790"
"73 rue de la grossau";"73 rue de la Grossau";"48.56359233028476";"7.764337956905365";"5791"
"8 rue du Cygne";"8 rue du Cygne";"48.57882887968911";"7.739578485488892";"5792"
"10 rue du Cygne";"10 rue du Cygne";"48.578701114090904";"7.739310264587402";"5793"
"45 rue de l' Aéropostale";"45 rue de l' Aéropostale";"48.5544158";"7.7710194";"5794"
"16 Rue de la Côte";"16 Rue de la Côte";"48.618800097823296";"7.693203091621399";"5795"
"1 rue Schubert";"1 Rue Schubert";"48.58902424302462";"7.775541543960571";"5796"
"24 rue de la Nuée Bleue";"24 rue de la Nuée Bleue";"48.58460283783208";"7.748322486877441";"5797"
"14 rue de la grossau";"14 rue de la Grossau";"48.568343928639926";"7.763321399688721";"5798"
"14 rue de la grossau";"14 rue de la Grossau";"48.568265833508235";"7.763128280639648";"5799"
"14 rue de la grossau";"14 rue de la Grossau";"48.56820193740167";"7.762945890426636";"5800"
"5 rue Baldner";"5 rue Baldner";"48.5693424";"7.7569048";"5801"
"11 rue Schubert";"11 Rue Schubert";"48.58853102357315";"7.776971161365509";"5802"
"9 rue Schubert";"9 Rue Schubert";"48.58864279674839";"7.776649296283722";"5806"
"42 rue de Zurich";"42 rue de Zurich";"48.5795423";"7.7579412";"5807"
"16 rue du Renard Prechant";"16 rue du Renard Prechant";"48.5791372";"7.7578014";"5808"
"11 rue du Renard Prechant";"11 rue du Renard Prechant";"48.5792143";"7.7578388";"5809"
"6 rue Franz Liszt";"6 rue Franz Liszt";"48.58789408917354";"7.776491045951843";"5810"
"31 rue du Vieil Hôpital";"31 rue du Vieil Hôpital";"48.5808794";"7.7499337";"5811"
"2 rue de l' Aimant";"2 rue de l' Aimant";"48.58165028767648";"7.741335332393646";"5812"
"4 rue de l' Aimant";"4 rue de l' Aimant";"48.58178159465329";"7.7413541078567505";"5813"
"6 rue de l' Aimant";"6 rue de l' Aimant";"48.58193064540279";"7.741338014602661";"5814"
"8 rue de l' Aimant";"8 rue de l' Aimant";"48.582069049276605";"7.74137556552887";"5815"
"33 rue du Conseil des Quinze";"33 rue du Conseil des Quinze";"48.587963282992824";"7.782386541366577";"5816"
"4 route du Petit Rhin";"4 route du Petit Rhin";"48.5774133";"7.7836528";"5817"
"25 rue du Maroquin";"25 rue du Maroquin";"48.58100439433846";"7.7503502368927";"5818"
"8 rue du Vieux Marché aux grains";"8 rue du Vieux Marché aux grains";"48.582534";"7.747003";"5819"
"1 Chemin Goeb";"1 Chemin Goeb";"48.591937333107666";"7.782000303268433";"5821"
"10 rue Franz Liszt";"10 rue Franz Liszt";"48.5882218";"7.7766575";"5822"
"15 rue de la Haute Montée";"15 rue de la Haute Montée";"48.5843975";"7.7452902";"5823"
"7 rue Trubner";"7 rue Trubner";"48.58908456449767";"7.771563827991486";"5824"
"9 rue Trubner";"9 rue Trubner";"48.58913246679259";"7.77171403169632";"5825"
"20 rue de Metzeral";"20 rue de Metzeral";"48.569772693284555";"7.77083694934845";"5828"
"64 avenue Jean Jaurès";"64 avenue Jean Jaurès";"48.5689824";"7.7646819";"5830"
"11 boulevard de la Dordogne";"11 boulevard de la Dordogne";"48.59014904923316";"7.766979932785034";"5832"
"12 rue Sainte Elisabeth";"12 rue Sainte Elisabeth";"48.577266";"7.7443733";"5833"
"13 Rue Schubert";"13 Rue Schubert";"48.58845473380363";"7.77720183134079";"5834"
"3 rue Schulmeister";"3 rue Schulmeister";"48.55025103468065";"7.755725383758545";"5836"
"5 rue Schulmeister";"5 rue Schulmeister";"48.550158707404336";"7.755553722381592";"5837"
"7 rue Schulmeister";"7 rue Schulmeister";"48.55002376723594";"7.755414247512817";"5838"
"9 rue Schulmeister";"9 rue Schulmeister";"48.54986752027561";"7.755188941955566";"5839"
"11 rue Schulmeister";"11 rue Schulmeister";"48.54968286415505";"7.754942178726196";"5840"
"13 rue Schulmeister";"13 rue Schulmeister";"48.54959053584206";"7.754759788513184";"5841"
"1-3 rue de Saint Quentin";"1 rue de Saint Quentin";"48.585855490292076";"7.777848243713379";"5842"
"1 rue Coulaux";"1 rue Coulaux";"48.57362571942825";"7.794252634048462";"5843"
"5 rue des Lentilles";"5 rue des Lentilles";"48.5821144";"7.7401376";"5845"
"9 boulevard de la Dordogne";"9 boulevard de la Dordogne";"48.59023952940166";"7.766786813735962";"5847"
"12 rue de Berne";"12 rue de Berne";"48.576970923153866";"7.7556851506233215";"5848"
"6 rue Saint Louis";"6 rue Saint Louis";"48.57809777218095";"7.744256258010864";"5849"
"8 rue Saint Louis";"8 rue Saint Louis";"48.5781928";"7.7452901";"5851"
"6 place Saint Louis";"6 place Saint Louis";"48.5785236613355";"7.744792699813843";"5852"
"89 route des Romains";"89 route des Romains";"48.5798251";"7.7095114";"5853"
"8 place Saint Louis";"8 place Saint Louis";"48.57851656321233";"7.744932174682617";"5854"
"168 route des Romains";"168 route des Romains";"48.578289422744504";"7.703014612197876";"5856"
"166 route des Romains";"166 route des Romains";"48.578214892056145";"7.703256011009216";"5857"
"10 rue Paul Reiss";"10 rue Paul Reiss";"48.5769407551969";"7.749910354614258";"5858"
"60 Avenue de Colmar";"60 Avenue de Colmar";"48.5699785";"7.7542649";"5859"
"13 rue des Couples";"13 rue des Couples";"48.5792014";"7.7529996";"5860"
"9 rue Aloïse Stoltz";"9 rue Aloïse Stoltz";"48.57506853205323";"7.751179039478302";"5862"
"62 Avenue de Colmar";"62 Avenue de Colmar";"48.5698882";"7.7541811";"5863"
"3 rue Saint Joseph";"3 rue Saint Joseph";"48.58013490950391";"7.711836397647858";"5864"
"22 rue de Saint Dié";"22 rue de Saint Dié";"48.5696544";"7.7464528";"5865"
"2 rue Specklin";"2 rue Specklin";"48.5912063";"7.7499336";"5866"
"9 rue de l' Elfterrain";"9 rue de l' Elfterrain";"48.583477908171574";"7.7131640911102295";"5868"
"11 rue de l' Elfterrain";"11 rue de l' Elfterrain";"48.58360921040054";"7.71314799785614";"5869"
"13 rue de l' Elfterrain";"13 rue de l' Elfterrain";"48.583777773572805";"7.713107764720917";"5870"
"15 rue de l' Elfterrain";"15 rue de l' Elfterrain";"48.58391972107132";"7.713097035884857";"5871"
"7 rue de l' Elfterrain";"7 rue de l' Elfterrain";"48.583296923459024";"7.713185548782349";"5872"
"1 rue du rail";"1 rue du Rail";"48.58178159465329";"7.711179256439209";"5873"
"17 rue Frédéric Riff";"17 rue Frédéric Riff";"48.60729835491729";"7.782587707042694";"5874"
"15 rue du Sanglier";"15 rue du Sanglier";"48.5826643";"7.7497199";"5876"
"25 rue des Hallebardes";"25 rue des Hallebardes";"48.5825273";"7.7499667";"5877"
"101 avenue Jean Jaurès";"101 avenue Jean Jaurès";"48.5667044";"7.7748592";"5878"
"91 avenue Jean Jaurès";"91 avenue Jean Jaurès";"48.5671109";"7.7738176";"5879"
"117 avenue Jean Jaurès";"117 avenue Jean Jaurès";"48.56672520488946";"7.775970697402954";"5880"
"21 rue de Stosswhir";"21 rue de Stosswhir";"48.5690307";"7.7738255";"5881"
"25 rue de Stosswhir";"25 rue de Stosswhir";"48.5682132";"7.7738271";"5882"
"29 rue de Stosswhir";"29 rue de Stosswhir";"48.5679442";"7.7736308";"5883"
"1 quai de la Tuilerie";"1 quai de la Tuilerie";"48.566980796294736";"7.776131629943848";"5884"
"11 quai de la Tuilerie";"11 quai de la Tuilerie";"48.56733578221468";"7.776045799255371";"5885"
"21 quai de la Tuilerie";"21 quai de la Tuilerie";"48.567719164209414";"7.775981426239014";"5886"
"5 rue des Cordonniers";"5 rue des Cordonniers";"48.58092276986765";"7.74560809135437";"5887"
"4 rue des Cordonniers";"4 rue des Cordonniers";"48.580175722391914";"7.745905816555023";"5888"
"2 rue Aloïse Stoltz";"2 rue Aloïse Stoltz";"48.57564174138462";"7.75084376335144";"5890"
"2 rue Aloïse Stoltz";"2 rue Aloïse Stoltz";"48.57549267209092";"7.75084376335144";"5891"
"18 Rue Jacques Kablé";"18 Rue Jacques Kablé";"48.5925339";"7.7471035";"5892"
"15 place Saint Thomas";"15 place Saint Thomas";"48.5800097";"7.7459155";"5893"
"21 Rue du Dôme";"21 Rue du Dôme";"48.582904";"7.7509156";"5894"
"23 Rue du Dôme";"23 Rue du Dôme";"48.5828766";"7.7509722";"5895"
"58 Avenue de Colmar";"58 Avenue de Colmar";"48.570233";"7.754518";"5896"
"18 rue Thomann";"18 rue Thomann";"48.5847373";"7.7451175";"5897"
"15 route d' Oberhausbergen";"15 route d' Oberhausbergen";"48.592020713847205";"7.718847692012787";"5898"
"60 rue Mélanie";"60 rue Mélanie";"48.6034598";"7.7898998";"5899"
"3 Rue de la Baronne d'Oberkirch";"3 Rue de la Baronne d'Oberkirch";"48.59925125204195";"7.788198888301849";"5900"
"25 quai Zorn";"25 quai Zorn";"48.5917702";"7.7610907";"5901"
"17 quai Zorn";"17 quai Zorn";"48.5898094";"7.7604356";"5902"
"18 quai Zorn";"18 quai Zorn";"48.59000357097556";"7.760620415210724";"5903"
"19 quai Zorn";"19 quai Zorn";"48.59008518078139";"7.7608805894851685";"5904"
"2 rue du Bastion";"2 rue du Bastion";"48.5923766";"7.7169533";"5906"
"37 route d' Oberhausbergen";"37 route d' Oberhausbergen";"48.5924413";"7.7169752";"5907"
"6 rue des Cordonniers";"6 rue des Cordonniers";"48.5802009";"7.7458812";"5908"
"12 rue du Cygne";"12 rue du Cygne";"48.57872595742696";"7.738886475563049";"5909"
"3 rue Coulaux";"3 rue Coulaux";"48.57329207423898";"7.794349193572998";"5910"
"5 rue Coulaux";"5 rue Coulaux";"48.573128800258914";"7.794477939605713";"5911"
"2 rue Migneret";"2 rue Migneret";"48.573712";"7.7949005";"5912"
"4 rue Migneret";"4 rue Migneret";"48.57354053363179";"7.79504656791687";"5913"
"6 rue Migneret";"6 rue Migneret";"48.573348865064986";"7.795196771621704";"5914"
"8 rue Migneret";"8 rue Migneret";"48.57321398674909";"7.7952611446380615";"5915"
"7 rue Stoeber";"7 rue Stoeber";"48.591518653271635";"7.76734471321106";"5916"
"3 rue des Orfèvres";"3 rue des Orfèvres";"48.5828268";"7.748717";"5917"
"9 rue du Hohneck";"9 rue du Hohneck";"48.57145521156356";"7.763037085533142";"5918"
"13 rue du Hohneck";"13 rue du Hohneck";"48.57166463502634";"7.763246297836304";"5919"
"5 rue des Tailleurs de Pierre";"5 rue des Tailleurs de Pierre";"48.580558119806916";"7.7506023645401";"5920"
"1  Ponts couverts";"1  Ponts couverts";"48.58049335200275";"7.739213705062866";"5921"
"38 Rue des Orpailleurs";"38 Rue des Orpailleurs";"48.526574226177814";"7.757822871208191";"5922"
"40 Rue des Orpailleurs";"40 Rue des Orpailleurs";"48.52635751058071";"7.7581340074539185";"5923"
"42 Rue des Orpailleurs";"42 Rue des Orpailleurs";"48.52663462216261";"7.75810182094574";"5924"
"53 Allée de la Robertsau";"53 Allée de la Robertsau";"48.5900252";"7.7672322";"5925"
"5 Petite rue d' Austerlitz";"5 Petite rue d' Austerlitz";"48.5786328";"7.7536559";"5926"
"8 rue Klein";"8 rue Klein";"48.5788714";"7.7532614";"5927"
"2 rue des Pinsons";"2 rue des Pinsons";"48.59201539167643";"7.72089958190918";"5928"
"28 route d' Oberhausbergen";"28 route d' Oberhausbergen";"48.59200474733324";"7.720875442028046";"5929"
"8 rue Grimling";"8 rue Grimling";"48.5922237";"7.71515";"5930"
"5 rue du Paon";"5 rue du Paon";"48.5802877";"7.7479988";"5931"
"14  rue des Charpentiers";"14 rue des Charpentiers";"48.5841471";"7.7520018";"5932"
"61 rue Himmerich";"61 rue Himmerich";"48.60016120475378";"7.792911529541016";"5933"
"63 rue Himmerich";"63 rue Himmerich";"48.600366961769105";"7.792975902557373";"5934"
"17 route d' Oberhausbergen";"17 route d' Oberhausbergen";"48.59210764255679";"7.718249559402466";"5935"
"5 rue Tarade";"5 rue Tarade";"48.5781284";"7.7789018";"5936"
"17 rue Tarade";"17 rue Tarade";"48.57749442306995";"7.778202295303345";"5937"
"5 quai Finkmatt";"5 quai Finkmatt";"48.5873698";"7.7475486";"5938"
"7 rue des Cordonniers";"7 rue des Cordonniers";"48.5806369";"7.7457618";"5939"
"2 rue de Reims";"2 rue de Reims";"48.58527884818616";"7.769348323345184";"5940"
"6 rue Dietterlin";"6 rue Dietterlin";"48.55570514713803";"7.751246094703674";"5941"
"17 rue des Orfèvres";"17 rue des Orfèvres";"48.58231214234274";"7.749195545911789";"5942"
"26 rue des Orfèvres";"26 rue des Orfèvres";"48.5822612";"7.7491528";"5943"
"4 rue de Reims";"4 rue de Reims";"48.58537465994569";"7.769377827644348";"5944"
"8 rue de Reims";"8 rue de Reims";"48.58574193667453";"7.76946634054184";"5946"
"8 place du Marché-Neuf";"8 place du Marché-Neuf";"48.582477161057184";"7.747968435287476";"5948"
"32 rue des Drapiers";"32 rue des Drapiers";"48.5819277";"7.7431746";"5949"
"22 rue d' Austerlitz";"22 rue d' Austerlitz";"48.5783902";"7.752702";"5950"
"41  Grand Rue";"41  Grand Rue";"48.582264233582784";"7.741681337356567";"5952"
"9 place Jean Macé";"9 place Jean Macé";"48.55668512065719";"7.749148607254028";"5954"
"17 place Jean Macé";"17 place Jean Macé";"48.55639397108649";"7.749620676040649";"5955"
"8 place Jean Macé";"8 place Jean Macé";"48.5564195";"7.7487745";"5956"
"14 place Jean Macé";"14 place Jean Macé";"48.556106";"7.7493024";"5957"
"1 rue de Lens";"1 rue de Lens";"48.585983237806786";"7.776775360107422";"5958"
"2 rue de Lens";"2 rue de Lens";"48.58601872317026";"7.777268886566162";"5959"
"4 rue de Lens";"4 rue de Lens";"48.585876781566945";"7.777547836303711";"5960"
"3 rue de Saint Quentin";"3 rue de Saint Quentin";"48.58599743195518";"7.778019905090332";"5961"
"2 rue de Douai";"2 rue de Douai";"48.5852376";"7.7793003";"5962"
"13 rue Rotterdam";"13 rue Rotterdam";"48.584712845382334";"7.7799296379089355";"5963"
"3 rue de la Gravière";"3 rue de la Gravière";"48.56083914543312";"7.763519883155823";"5964"
"3  impasse des Echasses";"3 impasse des Echasses";"48.58390552633941";"7.7513426542282104";"5965"
"3 rue Saint Pierre le Jeune";"3 rue Saint Pierre le Jeune";"48.5857155";"7.7458062";"5966"
"5 rue Saint Pierre le Jeune";"5 rue Saint Pierre le Jeune";"48.5860067";"7.7456337";"5967"
"25 rue Thomann";"25 rue Thomann";"48.5848655";"7.7453613";"5968"
"4 Rue d' Istanbul";"4 Rue d' Istanbul";"48.5761696";"7.7705888";"5969"
"6 Rue d' Istanbul";"6 Rue d' Istanbul";"48.5765389";"7.7706501";"5970"
"4 rue Jean-Sturm";"4 rue Jean-Sturm";"48.5795544";"7.7462897";"5971"
"3 Place de la Gare";"3 Place de la Gare";"48.58388955726124";"7.735244035720825";"5972"
"27 rue de la Fédération";"27 rue de la Fédération";"48.56231604981527";"7.744921445846558";"5973"
"43  Grand Rue";"43  Grand Rue";"48.58225358718554";"7.741772532463074";"5974"
"15 rue des Orfèvres";"15 rue des Orfèvres";"48.58234585588733";"7.749167382717133";"5975"
"13 rue de l' Observatoire";"13 rue de l' Observatoire";"48.5829459";"7.7692829";"5977"
"3 allée d' Athènes";"3 allée d' Athènes";"48.605872424425776";"7.707349061965942";"5978"
"101 route de Hausbergen";"101 route de Hausbergen";"48.607692074899965";"7.718710899353027";"5979"
"10 rue de Zurich";"10 rue de Zurich";"48.58113925187096";"7.756208181381226";"5980"
"12 rue de Zurich";"12 rue de Zurich";"48.58097245434384";"7.756251096725464";"5981"
"14 rue de Zurich";"14 rue de Zurich";"48.58068854239358";"7.756283283233643";"5982"
"11 rue Sainte Elisabeth";"11 rue Sainte Elisabeth";"48.57736487952768";"7.744264304637909";"5984"
"5 rue du Sanglier";"5 rue du Sanglier";"48.58284268446328";"7.749553620815277";"5985"
"7 rue du Sanglier";"7 rue du Sanglier";"48.58275573981501";"7.749658226966858";"5986"
"2 route de la Wantzenau";"2 route de la Wantzenau";"48.600267630900824";"7.776174545288086";"5987"
"60 avenue Jean Jaurès";"60 avenue Jean Jaurès";"48.569242";"7.764191";"5988"
"25 rue Brûlée";"25 rue Brûlée";"48.5848465";"7.7539132";"5989"
"11 rue du Fossé-des-Treize";"11 rue du Fossé-des-Treize";"48.58776457228282";"7.747501730918884";"5990"
"11 rue du Fossé-des-Treize";"11 rue du Fossé-des-Treize";"48.58789054077";"7.747413218021393";"5991"
"5 quai Finkmatt";"5 quai Finkmatt";"48.5873698";"7.7475486";"5992"
"16 rue Saint Aloise";"16 rue Saint Aloïse";"48.5653371790083";"7.763155102729797";"5994"
"2 rue de Rome";"2 rue de Rome";"48.608667494066445";"7.709870338439941";"5995"
"10 rue de Zurich";"10 rue de Zurich";"48.5810821";"7.7562786";"5996"
"59 rue de Zurich";"59 rue de Zurich";"48.57919620398511";"7.7588582038879394";"5997"
"12 rue d' erstein";"12 rue d' Erstein";"48.569167469959645";"7.755317687988281";"5999"
"55 rue de Mulhouse";"55 rue de Mulhouse";"48.56695949706031";"7.752420902252197";"6000"
